200023	urn:tva:metadata:cs:ContentCS:2007:3.4.4
200025	urn:radioplayer:metadata:cs:Category:2012:7
200025	urn:tva:metadata:cs:ContentCS:2007:3.4.5
200026	urn:radioplayer:metadata:cs:Category:2012:7
200026	urn:tva:metadata:cs:ContentCS:2007:3.4.10
200028	urn:radioplayer:metadata:cs:Category:2012:7
200028	urn:tva:metadata:cs:ContentCS:2007:3.4.20
200029	urn:radioplayer:metadata:cs:Category:2012:7
200029	urn:tva:metadata:cs:ContentCS:2007:3.4.19
200030	urn:radioplayer:metadata:cs:Category:2012:7
200030	urn:tva:metadata:cs:ContentCS:2007:3.4.16
200031	urn:radioplayer:metadata:cs:Category:2012:7
200031	urn:tva:metadata:cs:ContentCS:2007:3.4.3
200032	urn:radioplayer:metadata:cs:Category:2012:7
200032	urn:tva:metadata:cs:ContentCS:2007:3.4.6.7
200032	urn:tva:metadata:cs:ContentCS:2007:3.4.7
200033	urn:radioplayer:metadata:cs:Category:2012:7
200033	urn:tva:metadata:cs:ContentCS:2007:3.4.2
200033	urn:tva:metadata:cs:ContentCS:2007:3.4.2.1
200034	urn:radioplayer:metadata:cs:Category:2012:7
200034	urn:tva:metadata:cs:ContentCS:2007:3.4.6.10
200035	urn:radioplayer:metadata:cs:Category:2012:7
200035	urn:tva:metadata:cs:ContentCS:2007:3.4.6.2
200035	urn:tva:metadata:cs:ContentCS:2007:3.4.6.8
200036	urn:radioplayer:metadata:cs:Category:2012:7
200036	urn:tva:metadata:cs:ContentCS:2007:3.4.6.9
200037	urn:radioplayer:metadata:cs:Category:2012:6
200037	urn:tva:metadata:cs:ContentCS:2007:3.1.3.6.1
200038	urn:radioplayer:metadata:cs:Category:2012:6
200038	urn:tva:metadata:cs:ContentCS:2007:3.1.3.6.2
200039	urn:radioplayer:metadata:cs:Category:2012:6
200039	urn:tva:metadata:cs:ContentCS:2007:3.1.3.6.3
200040	urn:radioplayer:metadata:cs:Category:2012:6
200040	urn:tva:metadata:cs:ContentCS:2007:3.1.3.6.5
200041	urn:radioplayer:metadata:cs:Category:2012:6
200041	urn:tva:metadata:cs:ContentCS:2007:3.1.4
200042	urn:radioplayer:metadata:cs:Category:2012:6
200042	urn:tva:metadata:cs:ContentCS:2007:3.1.6.3
200042	urn:tva:metadata:cs:ContentCS:2007:3.8.5.2
200043	urn:radioplayer:metadata:cs:Category:2012:6
200043	urn:tva:metadata:cs:ContentCS:2007:3.8.5.10
200044	urn:radioplayer:metadata:cs:Category:2012:6
200044	urn:tva:metadata:cs:ContentCS:2007:3.8.7.3
200045	urn:radioplayer:metadata:cs:Category:2012:6
200045	urn:tva:metadata:cs:ContentCS:2007:3.1.7.3
200046	urn:radioplayer:metadata:cs:Category:2012:6
200046	urn:tva:metadata:cs:ContentCS:2007:3.1.3.5
200047	urn:radioplayer:metadata:cs:Category:2012:6
200047	urn:tva:metadata:cs:ContentCS:2007:3.8.6
200049	urn:radioplayer:metadata:cs:Category:2012:6
200049	urn:tva:metadata:cs:ContentCS:2007:3.8.1.2
200051	urn:radioplayer:metadata:cs:Category:2012:6
200051	urn:tva:metadata:cs:ContentCS:2007:3.1.7
200051	urn:tva:metadata:cs:ContentCS:2007:3.1.7.9
200052	urn:radioplayer:metadata:cs:Category:2012:6
200052	urn:tva:metadata:cs:ContentCS:2007:3.8.3
200054	urn:radioplayer:metadata:cs:Category:2012:6
200054	urn:tva:metadata:cs:ContentCS:2007:3.8.7.2
200055	urn:radioplayer:metadata:cs:Category:2012:6
200055	urn:tva:metadata:cs:ContentCS:2007:3.1.5.3
200056	urn:radioplayer:metadata:cs:Category:2012:6
200056	urn:tva:metadata:cs:ContentCS:2007:3.8.4
200057	urn:radioplayer:metadata:cs:Category:2012:6
200057	urn:tva:metadata:cs:ContentCS:2007:3.1.3.4
200058	urn:radioplayer:metadata:cs:Category:2012:6
200058	urn:tva:metadata:cs:ContentCS:2007:3.1.1.6
200058	urn:tva:metadata:cs:ContentCS:2007:3.1.3.1
200059	urn:radioplayer:metadata:cs:Category:2012:6
200059	urn:tva:metadata:cs:ContentCS:2007:3.1.6
200059	urn:tva:metadata:cs:ContentCS:2007:3.1.6.8
200060	urn:radioplayer:metadata:cs:Category:2012:6
200060	urn:tva:metadata:cs:ContentCS:2007:3.8.9
200062	urn:radioplayer:metadata:cs:Category:2012:2
200062	urn:tva:metadata:cs:ContentCS:2007:3.6.4
200063	urn:radioplayer:metadata:cs:Category:2012:5
200063	urn:tva:metadata:cs:ContentCS:2007:3.6.1
200064	urn:radioplayer:metadata:cs:Category:2012:3
200064	urn:tva:metadata:cs:ContentCS:2007:3.6.8
200065	urn:radioplayer:metadata:cs:Category:2012:4
200065	urn:tva:metadata:cs:ContentCS:2007:3.6.3.10
200065	urn:tva:metadata:cs:ContentCS:2007:3.6.3.2
200065	urn:tva:metadata:cs:ContentCS:2007:3.6.3.8
200069	urn:radioplayer:metadata:cs:Category:2012:1 
200069	urn:tva:metadata:cs:ContentCS:2007:3.6.4.1
200070	urn:radioplayer:metadata:cs:Category:2012:2
200070	urn:tva:metadata:cs:ContentCS:2007:3.6.4.14
200071	urn:radioplayer:metadata:cs:Category:2012:3
200071	urn:tva:metadata:cs:ContentCS:2007:3.6.5.2
200071	urn:tva:metadata:cs:ContentCS:2007:3.6.7.2
200071	urn:tva:metadata:cs:ContentCS:2007:3.6.7.3.1
200072	urn:radioplayer:metadata:cs:Category:2012:5
200072	urn:tva:metadata:cs:ContentCS:2007:3.6.9
200073	urn:radioplayer:metadata:cs:Category:2012:6
200073	urn:tva:metadata:cs:ContentCS:2007:3.2.3.12
200074	urn:radioplayer:metadata:cs:Category:2012:6
200074	urn:tva:metadata:cs:ContentCS:2007:3.2.3.9
200075	urn:radioplayer:metadata:cs:Category:2012:6
200075	urn:tva:metadata:cs:ContentCS:2007:3.2.3.19.1
200076	urn:radioplayer:metadata:cs:Category:2012:6
200076	urn:tva:metadata:cs:ContentCS:2007:3.2.3.19.2
200077	urn:radioplayer:metadata:cs:Category:2012:6
200077	urn:tva:metadata:cs:ContentCS:2007:3.2.4.7
200078	urn:radioplayer:metadata:cs:Category:2012:6
200078	urn:tva:metadata:cs:ContentCS:2007:3.2.15
200079	urn:radioplayer:metadata:cs:Category:2012:6
200079	urn:tva:metadata:cs:ContentCS:2007:3.2.8
200080	urn:radioplayer:metadata:cs:Category:2012:6
200080	urn:tva:metadata:cs:ContentCS:2007:3.2.13.2
200081	urn:radioplayer:metadata:cs:Category:2012:6
200081	urn:tva:metadata:cs:ContentCS:2007:3.2.1
200082	urn:radioplayer:metadata:cs:Category:2012:6
200082	urn:tva:metadata:cs:ContentCS:2007:3.2.9.8
200083	urn:radioplayer:metadata:cs:Category:2012:6
200083	urn:tva:metadata:cs:ContentCS:2007:3.2.11.3
200084	urn:radioplayer:metadata:cs:Category:2012:6
200084	urn:tva:metadata:cs:ContentCS:2007:3.2.2
200085	urn:radioplayer:metadata:cs:Category:2012:6
200085	urn:tva:metadata:cs:ContentCS:2007:3.2.4.1
200086	urn:radioplayer:metadata:cs:Category:2012:6
200086	urn:tva:metadata:cs:ContentCS:2007:3.2.3.8
200087	urn:radioplayer:metadata:cs:Category:2012:6
200087	urn:tva:metadata:cs:ContentCS:2007:3.2.9.3
200088	urn:radioplayer:metadata:cs:Category:2012:6
200088	urn:tva:metadata:cs:ContentCS:2007:3.2.9.6
200089	urn:radioplayer:metadata:cs:Category:2012:6
200089	urn:tva:metadata:cs:ContentCS:2007:3.2.11
200090	urn:radioplayer:metadata:cs:Category:2012:6
200090	urn:tva:metadata:cs:ContentCS:2007:3.2.3.14
200091	urn:radioplayer:metadata:cs:Category:2012:6
200091	urn:tva:metadata:cs:ContentCS:2007:3.2.7.3
200092	urn:radioplayer:metadata:cs:Category:2012:6
200092	urn:tva:metadata:cs:ContentCS:2007:3.2.6.7
200093	urn:radioplayer:metadata:cs:Category:2012:6
200093	urn:tva:metadata:cs:ContentCS:2007:3.2.6.8
200094	urn:tva:metadata:cs:ContentCS:2007:3.2.4.5
200095	urn:radioplayer:metadata:cs:Category:2012:6
200095	urn:tva:metadata:cs:ContentCS:2007:3.2.6.11
200096	urn:radioplayer:metadata:cs:Category:2012:6
200096	urn:tva:metadata:cs:ContentCS:2007:3.1.9.12
200097	urn:radioplayer:metadata:cs:Category:2012:6
200097	urn:tva:metadata:cs:ContentCS:2007:3.1.9.12
200097	urn:tva:metadata:cs:ContentCS:2007:3.2.7
200098	urn:radioplayer:metadata:cs:Category:2012:6
200098	urn:tva:metadata:cs:ContentCS:2007:3.1.9.12
200099	urn:radioplayer:metadata:cs:Category:2012:6
200099	urn:tva:metadata:cs:ContentCS:2007:3.2.3.27
200100	urn:radioplayer:metadata:cs:Category:2012:6
200100	urn:tva:metadata:cs:ContentCS:2007:3.2.24
200101	urn:radioplayer:metadata:cs:Category:2012:6
200101	urn:tva:metadata:cs:ContentCS:2007:3.2.3.23
200101	urn:tva:metadata:cs:ContentCS:2007:3.2.3.3
200102	urn:radioplayer:metadata:cs:Category:2012:6
200102	urn:tva:metadata:cs:ContentCS:2007:3.2.10
200103	urn:radioplayer:metadata:cs:Category:2012:6
200103	urn:tva:metadata:cs:ContentCS:2007:3.2.5.3
200104	urn:tva:metadata:cs:ContentCS:2007:3.2.3.17
200105	urn:radioplayer:metadata:cs:Category:2012:6
200105	urn:tva:metadata:cs:ContentCS:2007:3.2.12.6
200106	urn:radioplayer:metadata:cs:Category:2012:6
200106	urn:tva:metadata:cs:ContentCS:2007:3.2.4.6
200107	urn:radioplayer:metadata:cs:Category:2012:6
200107	urn:tva:metadata:cs:ContentCS:2007:3.2.1.6
200108	urn:radioplayer:metadata:cs:Category:2012:6
200108	urn:tva:metadata:cs:ContentCS:2007:3.2.13.5
200109	urn:radioplayer:metadata:cs:Category:2012:6
200109	urn:tva:metadata:cs:ContentCS:2007:3.2.7
200110	urn:radioplayer:metadata:cs:Category:2012:4
200110	urn:radioplayer:metadata:cs:Category:2012:5
200110	urn:tva:metadata:cs:ContentCS:2007:3.6.6
200111	urn:radioplayer:metadata:cs:Category:2012:3
200112	urn:radioplayer:metadata:cs:Category:2012:4
200112	urn:tva:metadata:cs:ContentCS:2007:3.6.4.6
200112	urn:tva:metadata:cs:ContentCS:2007:3.6.9.5
200112	urn:tva:metadata:cs:ContentCS:2007:3.6.9.8
200113	urn:radioplayer:metadata:cs:Category:2012:4
200113	urn:tva:metadata:cs:ContentCS:2007:3.6.2
200113	urn:tva:metadata:cs:ContentCS:2007:3.6.5.1
200114	urn:radioplayer:metadata:cs:Category:2012:4
200114	urn:tva:metadata:cs:ContentCS:2007:3.6.5.3
200114	urn:tva:metadata:cs:ContentCS:2007:3.6.7.3
200115	urn:radioplayer:metadata:cs:Category:2012:6
200116	urn:radioplayer:metadata:cs:Category:2012:6
200116	urn:tva:metadata:cs:ContentCS:2007:3.2.12.1
200117	urn:radioplayer:metadata:cs:Category:2012:6
200117	urn:tva:metadata:cs:ContentCS:2007:3.2.3.7
200118	urn:radioplayer:metadata:cs:Category:2012:6
200118	urn:tva:metadata:cs:ContentCS:2007:3.2.6.3
200119	urn:radioplayer:metadata:cs:Category:2012:6
200119	urn:tva:metadata:cs:ContentCS:2007:3.2.6.4
200120	urn:radioplayer:metadata:cs:Category:2012:6
200120	urn:tva:metadata:cs:ContentCS:2007:3.2.16
200121	urn:radioplayer:metadata:cs:Category:2012:6
200121	urn:tva:metadata:cs:ContentCS:2007:3.2.3.13
200122	urn:radioplayer:metadata:cs:Category:2012:6
200122	urn:tva:metadata:cs:ContentCS:2007:3.2.20
200123	urn:radioplayer:metadata:cs:Category:2012:6
200123	urn:tva:metadata:cs:ContentCS:2007:3.2.3.20
200124	urn:radioplayer:metadata:cs:Category:2012:6
200124	urn:tva:metadata:cs:ContentCS:2007:3.2.5.8
200125	urn:radioplayer:metadata:cs:Category:2012:6
200125	urn:tva:metadata:cs:ContentCS:2007:3.2.3.21
200126	urn:radioplayer:metadata:cs:Category:2012:6
200126	urn:tva:metadata:cs:ContentCS:2007:3.2.6.12
200127	urn:radioplayer:metadata:cs:Category:2012:6
200127	urn:tva:metadata:cs:ContentCS:2007:3.2.13.6
200128	urn:radioplayer:metadata:cs:Category:2012:6
200128	urn:tva:metadata:cs:ContentCS:2007:3.2.8.4
200129	urn:radioplayer:metadata:cs:Category:2012:7
200130	urn:radioplayer:metadata:cs:Category:2012:7
200131	urn:radioplayer:metadata:cs:Category:2012:7
200132	urn:radioplayer:metadata:cs:Category:2012:6
200133	urn:radioplayer:metadata:cs:Category:2012:6
200134	urn:radioplayer:metadata:cs:Category:2012:6
200135	urn:radioplayer:metadata:cs:Category:2012:6
200136	urn:radioplayer:metadata:cs:Category:2012:6
200137	urn:radioplayer:metadata:cs:Category:2012:6
200138	urn:radioplayer:metadata:cs:Category:2012:6
200139	urn:radioplayer:metadata:cs:Category:2012:6
200140	urn:radioplayer:metadata:cs:Category:2012:6
200141	urn:radioplayer:metadata:cs:Category:2012:6
200142	urn:radioplayer:metadata:cs:Category:2012:6
200143	urn:radioplayer:metadata:cs:Category:2012:6
200144	urn:radioplayer:metadata:cs:Category:2012:6
200145	urn:radioplayer:metadata:cs:Category:2012:6
200146	urn:radioplayer:metadata:cs:Category:2012:6
200147	urn:radioplayer:metadata:cs:Category:2012:6
200148	urn:radioplayer:metadata:cs:Category:2012:6
300001	urn:tva:metadata:cs:ContentCS:2007:3.1.9.12
300001	urn:tva:metadata:cs:ContentCS:2007:3.2.3.12
300002	urn:tva:metadata:cs:ContentCS:2007:3.1.9.12
300002	urn:tva:metadata:cs:ContentCS:2007:3.2.3.12
300003	urn:tva:metadata:cs:ContentCS:2007:3.1.9.12
300003	urn:tva:metadata:cs:ContentCS:2007:3.2.3.9
300004	urn:tva:metadata:cs:ContentCS:2007:3.1.9.12
300004	urn:tva:metadata:cs:ContentCS:2007:3.2.3.19.1
300005	urn:tva:metadata:cs:ContentCS:2007:3.1.9.12
300005	urn:tva:metadata:cs:ContentCS:2007:3.2.24
300006	urn:tva:metadata:cs:ContentCS:2007:3.1.9.12
300006	urn:tva:metadata:cs:ContentCS:2007:3.2.24
300006	urn:tva:metadata:cs:ContentCS:2007:3.2.7
300007	urn:tva:metadata:cs:ContentCS:2007:3.6.4.14.7
300008	urn:tva:metadata:cs:ContentCS:2007:3.6.1.19
300009	urn:tva:metadata:cs:ContentCS:2007:3.6.6
300010	urn:tva:metadata:cs:ContentCS:2007:3.6.8
300011	urn:tva:metadata:cs:ContentCS:2007:3.6.8.16.7
300013	urn:tva:metadata:cs:ContentCS:2007:3.6.3.10
300013	urn:tva:metadata:cs:ContentCS:2007:3.6.3.2
300013	urn:tva:metadata:cs:ContentCS:2007:3.6.3.8
300014	urn:tva:metadata:cs:ContentCS:2007:3.6.4.6
300014	urn:tva:metadata:cs:ContentCS:2007:3.6.9.5
300014	urn:tva:metadata:cs:ContentCS:2007:3.6.9.8
300015	urn:tva:metadata:cs:ContentCS:2007:3.6.2.7
300016	urn:tva:metadata:cs:ContentCS:2007:3.6.4.1
300017	urn:tva:metadata:cs:ContentCS:2007:3.6.4.14.7
300018	urn:tva:metadata:cs:ContentCS:2007:3.6.5.3
300018	urn:tva:metadata:cs:ContentCS:2007:3.6.7.3
300019	urn:tva:metadata:cs:ContentCS:2007:3.6.5.4
300020	urn:tva:metadata:cs:ContentCS:2007:3.6.9.4.2
300022	urn:tva:metadata:cs:ContentCS:2007:3.6.8.11
300023	urn:tva:metadata:cs:ContentCS:2007:3.6.5.2
300023	urn:tva:metadata:cs:ContentCS:2007:3.6.7.2
300023	urn:tva:metadata:cs:ContentCS:2007:3.6.7.3.1
300025	urn:tva:metadata:cs:ContentCS:2007:3.6.9
300028	urn:tva:metadata:cs:ContentCS:2007:3.6.1.11
300029	urn:tva:metadata:cs:ContentCS:2007:3.6.1.14
300030	urn:tva:metadata:cs:ContentCS:2007:3.6.1.1
300031	urn:tva:metadata:cs:ContentCS:2007:3.6.1.9
300032	urn:tva:metadata:cs:ContentCS:2007:3.6.1.16
300036	urn:tva:metadata:cs:ContentCS:2007:3.6.5.1
300037	urn:tva:metadata:cs:ContentCS:2007:3.6.2
300038	urn:tva:metadata:cs:ContentCS:2007:3.6.7.3
300039	urn:tva:metadata:cs:ContentCS:2007:3.6.5.3
300040	urn:tva:metadata:cs:ContentCS:2007:3.6.7.3.1
300041	urn:tva:metadata:cs:ContentCS:2007:3.6.8.15
300041	urn:tva:metadata:cs:ContentCS:2007:3.6.8.16
300042	urn:tva:metadata:cs:ContentCS:2007:3.6.7.2
300043	urn:tva:metadata:cs:ContentCS:2007:3.6.5.2
300044	urn:tva:metadata:cs:ContentCS:2007:3.6.9.1
300045	urn:tva:metadata:cs:ContentCS:2007:3.6.9.6
300045	urn:tva:metadata:cs:ContentCS:2007:3.6.9.8
300046	urn:tva:metadata:cs:ContentCS:2007:3.6.9.2
300046	urn:tva:metadata:cs:ContentCS:2007:3.6.9.3
300047	urn:tva:metadata:cs:ContentCS:2007:3.6.9.5
300048	urn:tva:metadata:cs:ContentCS:2007:3.6.9.7
300049	urn:tva:metadata:cs:ContentCS:2007:3.6.9.9
300050	urn:tva:metadata:cs:ContentCS:2007:3.8.4.3
300051	urn:tva:metadata:cs:ContentCS:2007:3.8.4.2
300051	urn:tva:metadata:cs:ContentCS:2007:3.8.4.4
300052	urn:tva:metadata:cs:ContentCS:2007:3.1.6.2
300052	urn:tva:metadata:cs:ContentCS:2007:3.1.6.4
300053	urn:tva:metadata:cs:ContentCS:2007:3.1.6
300053	urn:tva:metadata:cs:ContentCS:2007:3.1.6.8
PT001	urn:tva:metadata:cs:FormatCS:2007:2.3.3
PT003	urn:tva:metadata:cs:FormatCS:2007:2.1.1
PT004	urn:tva:metadata:cs:FormatCS:2007:2.1.5
PT005	urn:tva:metadata:cs:FormatCS:2007:2.2.3
PT006	urn:tva:metadata:cs:FormatCS:2007:2.1.4
PT008	urn:tva:metadata:cs:FormatCS:2007:2.4
PT009	urn:tva:metadata:cs:FormatCS:2007:2.1.2
PT010	urn:tva:metadata:cs:FormatCS:2007:2.4.5.3
PT011	urn:tva:metadata:cs:FormatCS:2007:2.1.3
PT012	urn:tva:metadata:cs:FormatCS:2007:2.1.8
PT013	urn:tva:metadata:cs:FormatCS:2007:2.2.2
PT014	urn:tva:metadata:cs:FormatCS:2007:2.4.5
PT015	urn:tva:metadata:cs:FormatCS:2007:2.5.4
